date	AAPL	MSFT	GOOGL	AMZN	NVDA	META
2023-09-30	-0.0886781801648987	-0.036642660131177895	-0.03899531002489509	-0.07890726899285894	-0.11857796953618283	0.014599977620661564
2023-10-31	-0.0025700210825064795	0.07081544095933534	-0.05181119107932464	0.046963447626806376	-0.06250711266291331	0.0035308037689163463
2023-11-30	0.11378012771783874	0.12294543214364761	0.06810112641866284	0.0976782655173829	0.14688571466543543	0.08590302940920047
2023-12-31	0.01358257291993148	-0.007574439178445358	0.05402558298834825	0.04004385139407618	0.05893425006675379	0.08195010092799726
2024-01-31	-0.04222713796995248	0.05728112478193448	0.0029352273100642368	0.021455801332457725	0.2424175144482701	0.10221505734105918
2024-02-29	-0.018543177665272026	0.04231853495985982	-0.011706000027610797	0.1389175127740745	0.2858093657268188	0.2576256320021242
2024-03-31	-0.051286296018262845	0.01711621546174502	0.0900620054126271	0.020479805886374214	0.14218126718865998	-0.009283422660554486
2024-04-30	-0.006706317788891303	-0.0746101736858592	0.07851323891061979	-0.029825949313549094	-0.04376019824927779	-0.11411082779685888
2024-05-31	0.130222282333454	0.06819097973030264	0.05971255952273169	0.00822858537946436	0.26887099254733293	0.08522210378574502
2024-06-30	0.09555267577812088	0.07665067066350328	0.057153840711933634	0.09527316552932019	0.12694316064955835	0.0811657303970219
2024-07-31	0.054410780446340956	-0.06398919779514944	-0.05824870463268217	-0.032445041513381456	-0.052776576921409024	-0.05828803770216018
2024-08-31	0.03235348509861469	-0.001095210495407728	-0.04756892521798206	-0.045352422298136075	0.02008217462760542	0.09788764253632509
2024-09-30	0.017467274048228454	0.031548120220337816	0.016465152403568606	0.043865556476496925	0.01742803138700255	0.09912738456087333
2024-10-31	-0.030429133837804656	-0.055658727308506295	0.031715329454442553	0.0003756349741959042	0.09321479744708316	-0.00848994882195142
2024-11-30	0.0517068528581861	0.04419237566905343	-0.012623522152664712	0.1152897328156477	0.0413528406323993	0.01187505113817
2024-12-31	0.055155291044891586	-0.004628514836877762	0.12173396200969577	0.05531771626226978	-0.028576882153825034	0.02030619306714665
2025-01-31	-0.05758324593089459	-0.015278715787654495	0.07776016405005848	0.08336748865953902	-0.10589023649201901	0.1770592350502762
2025-02-28	0.02587240700071991	-0.041618141050649204	-0.16537591483699265	-0.10686635257151178	0.04039306589811753	-0.030441910954975393
2025-03-31	-0.0815001347836245	-0.05440933445104257	-0.0908028317220051	-0.10373094214756728	-0.132324908063841	-0.1366764968094123
2025-04-30	-0.043353014323267214	0.05293158280475718	0.02690117882091836	-0.030694820280155244	0.004982471519607401	-0.04747037407021881
2025-05-31	-0.05358406523857118	0.16683985530871492	0.08148620048635191	0.1116473080052216	0.24063535721768625	0.1793989697259648
2025-06-30	0.021508544579914135	0.08048057152578059	0.027386362585068325	0.07014294555445666	0.16925162601006294	0.14080207012618495
2025-07-31	0.011697684229461824	0.07255576181506562	0.08891788315748461	0.06709513314943605	0.12583067873165943	0.04789385345923347
