date	AAPL	MSFT	GOOGL	AMZN	NVDA	META
2023-10-31	-0.0025700210825064795	0.07081544095933534	-0.05181107985370892	0.046963447626806376	-0.06250719492129808	0.0035308034080265838
2023-11-30	0.11378021794591264	0.12294534052412232	0.06810112641866284	0.0976782655173829	0.14688562107224468	0.08590291880764123
2023-12-31	0.013582571819598543	-0.007574358207844689	0.05402558298834825	0.04004385139407618	0.058934336482550975	0.08195010092799726
2024-01-31	-0.04222721452002054	0.05728120699322092	0.002935117421729583	0.021455801332457725	0.2424175144482701	0.10221497065046647
2024-02-29	-0.01854301076749365	0.04231829839751633	-0.011706001310199166	0.1389175127740745	0.2858093657268188	0.257625652264704
2024-03-31	-0.05128645734801163	0.017116367216092998	0.09006212626183219	0.020479805886374214	0.14218126718865998	-0.009283298162170994
2024-04-30	-0.006706407410799753	-0.07461032037566084	0.07851323891061979	-0.029825949313549094	-0.04376019824927779	-0.11411094684454592
2024-05-31	0.13022238431002853	0.06819114905650814	0.05971246522182594	0.00822858537946436	0.26887099254733293	0.08522210985838741
2024-06-30	0.09555259594692234	0.07665059646480299	0.05715384579789706	0.09527316552932019	0.12694309103154255	0.08116586704823536
2024-07-31	0.054410857279600044	-0.06398920220504367	-0.05824870953584016	-0.032445041513381456	-0.05277651840575204	-0.05828809489380504
2024-08-31	0.03235355420680941	-0.0010950633208419713	-0.04756892946982039	-0.045352422298136075	0.02008217462760542	0.09788764253632509
2024-09-30	0.017467205936556596	0.031548044186662016	0.016465153948771905	0.043865556476496925	0.01742803138700255	0.09912738456087333
2024-10-31	-0.03042919963095314	-0.05565879876258695	0.0317154247093232	0.0003756349741959042	0.09321479744708316	-0.00848994882195142
2024-11-30	0.05170692422492418	0.044192454678426474	-0.012623522152664712	0.1152897328156477	0.0413528406323993	0.01187505113817
2024-12-31	0.055155291044891586	-0.004628514836877762	0.12173405264234027	0.05531771626226978	-0.028576882153825034	0.02030619306714665
2025-01-31	-0.05758324593089459	-0.015278788587817393	0.07776015776727752	0.08336748865953902	-0.10589023649201901	0.1770592350502762
2025-02-28	0.02587240700071991	-0.041618070197747215	-0.16537605237404596	-0.10686635257151178	0.04039306589811753	-0.030441910954975393
2025-03-31	-0.0815001347836245	-0.05440933445104257	-0.09080275005627336	-0.10373094214756728	-0.132324908063841	-0.1366764968094123
2025-04-30	-0.043353014323267214	0.05293158280475718	0.02690117882091836	-0.030694820280155244	0.004982471519607401	-0.04747037407021881
2025-05-31	-0.05358406523857118	0.16683985530871492	0.08148620048635191	0.1116473080052216	0.24063535721768625	0.1793989697259648
2025-06-30	0.021508544579914135	0.08048057152578059	0.027386362585068325	0.07014294555445666	0.16925162601006294	0.14080207012618495
2025-07-31	0.011697684229461824	0.07255576181506562	0.08891788315748461	0.06709513314943605	0.12583067873165943	0.04789385345923347
2025-08-31	0.11963891074454747	-0.048691700401007454	0.1094841606767234	-0.021827348669553825	-0.02074550257324248	-0.044916205684624955
