portfolio_id	target_return	realized_return	risk	alloc_AAPL	alloc_AMZN	alloc_GOOGL	alloc_META	alloc_MSFT	alloc_NVDA
0	0.020932401997857276	0.020932402072295773	0.043158505666566836	0.406458135217289	0.13563071346740352	0.2214808230226494	2.7755575615628914e-17	0.23643032829265812	2.7755575615628914e-17
1	0.021409439670465533	0.021409439755074085	0.04346145719220748	0.36494757787189336	0.16600078580936323	0.22926822685280235	0.0	0.23978340946594107	2.7755575615628914e-17
2	0.02188647734307379	0.02188647743391725	0.043886162457877	0.33160093142593705	0.1882427346755619	0.23404596002651942	0.00497849679007395	0.2411318770819077	0.0
3	0.022363515015682046	0.022363515102487058	0.04412449302552428	0.3195675142030235	0.18926488326148266	0.23096645401957772	0.02295417649652579	0.2372469720193904	2.775557561562892e-17
4	0.0228405526882903	0.022840552696674073	0.043735811349442634	0.39752614111362405	0.11850129728503776	0.19630815018985262	0.03085026614110119	0.22841942712893976	0.028394718141444567
5	0.023317590360898557	0.023317590350290705	0.043983614116975524	0.38974763701730414	0.11861185105933744	0.20155489437621052	0.03370344305529052	0.22024486383909886	0.036137310652758624
6	0.023794628033506814	0.023794628031007896	0.04424324293287137	0.3837677681611454	0.116922607246326	0.20515816767478384	0.03827424218030545	0.2122689583449907	0.043608256392448516
7	0.02427166570611507	0.02427166570394163	0.044519206325020405	0.3789149252254578	0.11421254632657872	0.2080052951207349	0.043371010481014445	0.20434655764457163	0.051149665201642686
8	0.024748703378723327	0.024748703373602486	0.04481435518366195	0.37459072025019907	0.11111614787424236	0.2105202825851253	0.04835414565390522	0.19653663804526614	0.058882065591261946
9	0.02522574105133158	0.02522574106899205	0.0451394514854679	0.37082763680963243	0.1094354759819894	0.21166700661170249	0.05060616561603103	0.18960303295499947	0.06786068202564512
10	0.02570277872393984	0.025702778708247817	0.04548446310453978	0.3672074840923133	0.10793428977256866	0.21260251523959944	0.05241942318440842	0.1827827373101067	0.07705355040100353
11	0.026179816396548095	0.02617981641136949	0.04584733532563096	0.36365710181252736	0.10638292719580247	0.21353605425910843	0.054192846158012314	0.17594866717104884	0.08628240340350059
12	0.02665685406915635	0.026656854084667263	0.04622764843001131	0.36017344523600175	0.10478479009415143	0.2144734010202817	0.055927828793998866	0.16909493036810605	0.09554560448746006
13	0.02713389174176461	0.02713389175797741	0.046624973560566996	0.3567531864169662	0.10314336143737837	0.21541974749384216	0.05762594984557637	0.16221636864797873	0.10484138615825817
14	0.027610929414372865	0.027610929398608302	0.04703887485870118	0.353392843751538	0.10146209862174813	0.2163797043304991	0.059288912152613664	0.15530853349882717	0.11416790764477396
15	0.028087967086981122	0.028087967060409634	0.0474689118252054	0.3500887782952202	0.09974446972516776	0.21735729134064713	0.0609185492604406	0.14836766054653547	0.12352325083198888
16	0.028565004759589376	0.0285650047617994	0.04791464126281266	0.34683734102936326	0.09799381011311746	0.21835600850522302	0.06251672987118591	0.14139060898170705	0.13290550149940353
17	0.029042042432197636	0.02904204243397487	0.04837561917763036	0.34363488872299663	0.09621335607989256	0.21937881554287275	0.0640853548249321	0.13437483565671784	0.14231274917258818
18	0.02951908010480589	0.02951908010901351	0.04885140267443539	0.3404777857945871	0.09440622673383711	0.22042818794233768	0.06562635164038136	0.12731835281272966	0.15174309507612713
19	0.029996117777414146	0.029996117783676564	0.04934155142724381	0.3373624901035604	0.09257537970330011	0.22150614143298716	0.06714162688339832	0.12021967141550823	0.16119469046124574
20	0.030473155450022403	0.03047315543230504	0.04984562913385971	0.33428558425493604	0.090723597553232	0.22261429612093553	0.06863302926939233	0.1130777329475334	0.1706657598539708
