portfolio_id	target_return	realized_return	risk	alloc_AAPL	alloc_AMZN	alloc_GOOGL	alloc_META	alloc_MSFT	alloc_NVDA
0	0.02093239716709394	0.02093239724819534	0.04315849725753897	0.4064583028151144	0.13563058581421794	0.22148072352149195	0.0	0.23643038784917575	5.551115123125783e-17
1	0.021409434897700474	0.021409434972863902	0.04346144910309347	0.3649477601447405	0.16600064903834857	0.22926814283327715	0.0	0.23978344798363369	5.5511151231257815e-17
2	0.021886472628307004	0.021886472699740967	0.04388615644599869	0.33160098400840216	0.18824273219721127	0.23404594060757591	0.0049784086499691516	0.24113193453684162	2.7755575615628914e-17
3	0.022363510358913537	0.02236351043238382	0.044124486696832256	0.3195675718048896	0.18926488011569426	0.23096643883011797	0.02295408209441216	0.23724702715488605	0.0
4	0.022840548089520067	0.0228405480815579	0.04373580149719171	0.3975264324726274	0.11850115263360717	0.19630787245223663	0.0308503083834478	0.2284195123360531	0.028394721722027855
5	0.0233175858201266	0.023317585811056526	0.04398360427543729	0.3897479215799713	0.11861171259931255	0.20155465791976754	0.03370346080439514	0.2202449250828972	0.03613732201365622
6	0.02379462355073313	0.02379462356748384	0.04424323302515372	0.3837680339804191	0.11692248626387067	0.20515795165949646	0.038274255823045375	0.21226900920984157	0.043608263063326894
7	0.024271661281339663	0.02427166126230252	0.04451919630838601	0.3789151847880897	0.11421243580240169	0.20800510386597904	0.04337101816957413	0.2043465876407005	0.051149669733254924
8	0.024748699011946193	0.02474869901644823	0.04481434506436963	0.37459096212160004	0.1111160538938867	0.21052010741530813	0.04835416019664683	0.19653665535378967	0.05888206101876869
9	0.025225736742552726	0.02522573672992303	0.045139441146255344	0.3708278855230914	0.1094353669865313	0.21166684793639576	0.050606197771589576	0.18960303161025863	0.06786067017213335
10	0.025702774473159256	0.0257027745014002	0.04548445273102479	0.36720770369226163	0.10793420628864858	0.21260235704922872	0.05241947205616421	0.18278273680481244	0.07705352410888441
11	0.02617981220376579	0.026179812191119967	0.04584732477146156	0.36365734285499557	0.10638282756095044	0.21353590414663107	0.05419289092923869	0.1759486523143173	0.08628238219386691
12	0.02665684993437232	0.026656849922135	0.04622763775944593	0.360173661901512	0.10478470548941907	0.21447325737774234	0.055927893014410784	0.16909491445466968	0.0955455677622461
13	0.027133887664978852	0.027133887680058148	0.04662496280431256	0.3567534129481993	0.10314326635691227	0.21541961065315446	0.05762601242116891	0.1622163446502079	0.10484135297035721
14	0.027610925395585382	0.027610925372040247	0.047038863998818264	0.35339305319553704	0.1014620206140839	0.21637956533051267	0.05928898971122833	0.15530850904610527	0.11416786210253291
15	0.028087963126191915	0.02808796314053228	0.04746890089361071	0.3500889871049997	0.0997443893268098	0.2173571641402911	0.060918632809245296	0.1483676236056761	0.12352320301297814
16	0.028565000856798445	0.028565000860077808	0.04791463020042054	0.34683756606721383	0.09799372028696623	0.21835589006646122	0.06251680667793812	0.14139055779017945	0.13290545911124102
17	0.029042038587404978	0.029042038562084913	0.04837560797532045	0.34363509925123426	0.09621327564444654	0.21937869979037772	0.06408544760016996	0.13437478303195477	0.14231269468181668
