asset_i	asset_j	covariance
AAPL	AAPL	0.003626734406746998
MSFT	AAPL	0.0003890763496458832
GOOGL	AAPL	0.000761677583620533
AMZN	AAPL	0.0004485025237641301
NVDA	AAPL	0.0009618056813249116
META	AAPL	2.8572906677947273e-05
AAPL	MSFT	0.0003890763496458832
MSFT	MSFT	0.004044452404370605
GOOGL	MSFT	0.0011623372847424744
AMZN	MSFT	0.0028751651191758596
NVDA	MSFT	0.004913892772649841
META	MSFT	0.003707345037562286
AAPL	GOOGL	0.000761677583620533
MSFT	GOOGL	0.0011623372847424744
GOOGL	GOOGL	0.004986303696580831
AMZN	GOOGL	0.0023686636426912206
NVDA	GOOGL	0.0018267942241781423
META	GOOGL	0.001493332766747942
AAPL	AMZN	0.0004485025237641301
MSFT	AMZN	0.0028751651191758596
GOOGL	AMZN	0.0023686636426912206
AMZN	AMZN	0.004512436874685963
NVDA	AMZN	0.0038978767296099686
META	AMZN	0.004764500615085364
AAPL	NVDA	0.0009618056813249116
MSFT	NVDA	0.004913892772649841
GOOGL	NVDA	0.0018267942241781423
AMZN	NVDA	0.0038978767296099686
NVDA	NVDA	0.014522581260413905
META	NVDA	0.007276418703657941
AAPL	META	2.8572906677947273e-05
MSFT	META	0.003707345037562286
GOOGL	META	0.001493332766747942
AMZN	META	0.004764500615085364
NVDA	META	0.007276418703657941
META	META	0.00933678147310178
