asset_i	asset_j	covariance
AAPL	AAPL	0.0036267319755716
MSFT	AAPL	0.0003890766439675
GOOGL	AAPL	0.0007616775811683
AMZN	AAPL	0.0004485026804545
NVDA	AAPL	0.000961802807638
META	AAPL	2.8570741310275368e-05
AAPL	MSFT	0.0003890766439675
MSFT	MSFT	0.0040444533337327
GOOGL	MSFT	0.0011623391483473
AMZN	MSFT	0.0028751658061848
NVDA	MSFT	0.0049138918117462
META	MSFT	0.0037073436218069
AAPL	GOOGL	0.0007616775811683
MSFT	GOOGL	0.0011623391483473
GOOGL	GOOGL	0.0049863003399071
AMZN	GOOGL	0.0023686640793154
NVDA	GOOGL	0.0018267938887047
META	GOOGL	0.0014933335860437
AAPL	AMZN	0.0004485026804545
MSFT	AMZN	0.0028751658061848
GOOGL	AMZN	0.0023686640793154
AMZN	AMZN	0.0045124368746859
NVDA	AMZN	0.0038978782362149
META	AMZN	0.0047645006150853
AAPL	NVDA	0.000961802807638
MSFT	NVDA	0.0049138918117462
GOOGL	NVDA	0.0018267938887047
AMZN	NVDA	0.0038978782362149
NVDA	NVDA	0.0145225830891326
META	NVDA	0.0072764203173902
AAPL	META	2.8570741310275368e-05
MSFT	META	0.0037073436218069
GOOGL	META	0.0014933335860437
AMZN	META	0.0047645006150853
NVDA	META	0.0072764203173902
META	META	0.0093367814731017
