asset_i	asset_j	covariance
AAPL	AAPL	0.0036267303285311956
MSFT	AAPL	0.0003890750401077584
GOOGL	AAPL	0.0007616768200664781
AMZN	AAPL	0.0004485020021132536
NVDA	AAPL	0.0009618003738331173
META	AAPL	2.856873496360643e-05
AAPL	MSFT	0.0003890750401077584
MSFT	MSFT	0.004044450579458422
GOOGL	MSFT	0.0011623397180427855
AMZN	MSFT	0.0028751672892507294
NVDA	MSFT	0.00491389146377243
META	MSFT	0.003707345775222309
AAPL	GOOGL	0.0007616768200664781
MSFT	GOOGL	0.0011623397180427855
GOOGL	GOOGL	0.004986304038891716
AMZN	GOOGL	0.0023686637901534696
NVDA	GOOGL	0.0018267926425204514
META	GOOGL	0.0014933314846631975
AAPL	AMZN	0.0004485020021132536
MSFT	AMZN	0.0028751672892507294
GOOGL	AMZN	0.0023686637901534696
AMZN	AMZN	0.004512436874685963
NVDA	AMZN	0.0038978776245369644
META	AMZN	0.004764499960499927
AAPL	NVDA	0.0009618003738331173
MSFT	NVDA	0.00491389146377243
GOOGL	NVDA	0.0018267926425204514
AMZN	NVDA	0.0038978776245369644
NVDA	NVDA	0.014522585008520472
META	NVDA	0.007276419245314645
AAPL	META	2.856873496360643e-05
MSFT	META	0.003707345775222309
GOOGL	META	0.0014933314846631975
AMZN	META	0.004764499960499927
NVDA	META	0.007276419245314645
META	META	0.009336780665978385
